PartNumber,Qty,UnitPrice
KIT - Forcepoint NGFW 2101,1,0
N2101-0-XX00-X-N ,2,"160,792"
N2101WR-0-XX00-X-N ,2,0
FPURL8X-0-CP36-X-N ,2,0
ACP1400-0-XX00-X-N ,2,0
SH-0-XX00-X-N ,1,0
ESESPT-0-CP36-X-N ,1,0
SFP10SR-0-XX00-X-N ,4,0
N120WL-0-XX00-X-N,1,0
N120WL-0-XX00-X-N ,26,"427,030"
N120WLWR-0-XX00-X-N ,26,0
FPURL1X-0-CP36-X-N ,26,0
SH-0-XX00-X-N ,1,0
ESESPT-0-CP36-X-N ,1,0
N120WLSPU-0-XX00-X-N ,2,0
 KIT - Centralized Management,1,0
SMCHAX-2-CP36-X-N ,30,"42,179"
ESESPT-2-CP36-X-N ,1,0
